,Date,Adj_Close,Volume,iPhone,Change
4958,2000-07-26,0.764363,210470400.0,,0.003905999999999965
4959,2000-07-27,0.793945,294985600.0,,0.035714000000000024
4960,2000-07-28,0.737644,237893600.0,,-0.07087100000000002
4961,2000-07-31,0.775814,155299200.0,,0.029576000000000047
4962,2000-08-01,0.752912,137284000.0,,-0.01785799999999993
4963,2000-08-02,0.721421,162355200.0,,-0.03125
4964,2000-08-03,0.732873,339897600.0,,0.04352699999999998
4965,2000-08-04,0.72333,263121600.0,,-0.037389000000000006
4966,2000-08-07,0.731919,187348000.0,,0.0011160000000000059
4967,2000-08-08,0.713787,176674400.0,,-0.021205999999999947
4968,2000-08-09,0.725238,379640800.0,,-0.011160999999999976
4969,2000-08-10,0.726192,251714400.0,,-0.007812999999999959
4970,2000-08-11,0.728102,238056000.0,,0.015066999999999942
4971,2000-08-14,0.718559,156660000.0,,-0.009485999999999994
4972,2000-08-15,0.712833,114200800.0,,-0.01004499999999997
4973,2000-08-16,0.740506,143673600.0,,0.02901700000000007
4974,2000-08-17,0.785357,270900000.0,,0.05468799999999996
4975,2000-08-18,0.763409,190176000.0,,-0.024553999999999965
4976,2000-08-21,0.771043,134467200.0,,0.004464999999999941
4977,2000-08-22,0.789174,276802400.0,,0.018973000000000018
4978,2000-08-23,0.829253,236863200.0,,0.050780999999999965
4979,2000-08-24,0.856688,310766400.0,,0.02567000000000008
4980,2000-08-25,0.867423,334460000.0,,0.00558000000000014
4981,2000-08-28,0.886508,359004800.0,,0.014508999999999883
4982,2000-08-29,0.903686,267030400.0,,0.02343800000000007
4983,2000-08-30,0.908456,285392800.0,,0.008928999999999965
4984,2000-08-31,0.930405,419596800.0,,0.035157000000000105
4985,2000-09-01,0.968576,256872000.0,,0.037947000000000175
4986,2000-09-05,0.953306,298642400.0,,-0.003907000000000105
4987,2000-09-06,0.892234,355404000.0,,-0.05245499999999992
4988,2000-09-07,0.946627,217464800.0,,0.051339000000000024
4989,2000-09-08,0.898914,195518400.0,,-0.04910700000000001
4990,2000-09-11,0.892234,187381600.0,,-0.0044639999999998015
4991,2000-09-12,0.881737,187997600.0,,0.007254000000000094
4992,2000-09-13,0.885554,305984000.0,,0.022321000000000035
4993,2000-09-14,0.868139,426552000.0,,-0.030413000000000023
4994,2000-09-15,0.843328,394514400.0,,-0.04492200000000002
4995,2000-09-18,0.92611,424536000.0,,0.09654000000000007
4996,2000-09-19,0.915137,271510400.0,,0.0033490000000000464
4997,2000-09-20,0.932075,227388000.0,,0.029296999999999906
4998,2000-09-21,0.865515,510490400.0,,-0.032365999999999895
4999,2000-09-22,0.796808,726700800.0,,0.03348200000000001
5000,2000-09-25,0.816847,435551200.0,,0.013392999999999988
5001,2000-09-26,0.785357,290936800.0,,-0.03348200000000001
5002,2000-09-27,0.747187,402259200.0,,-0.05022300000000002
5003,2000-09-28,0.816847,979585600.0,,0.07477699999999998
5004,2000-09-29,0.393155,7421640800.0,,-0.04352700000000004
5005,2000-10-02,0.370254,2424788800.0,,-0.04352700000000004
5006,2000-10-03,0.340672,2038120000.0,,-0.046875
5007,2000-10-04,0.360711,1466024000.0,,0.02232099999999998
5008,2000-10-05,0.336854,873006400.0,,-0.02566999999999997
5009,2000-10-06,0.338762,612656800.0,,-0.00892900000000002
5010,2000-10-09,0.332083,597564800.0,,-0.015625
5011,2000-10-10,0.318723,691101600.0,,-0.013392999999999988
5012,2000-10-11,0.299638,1198422400.0,,-0.00892900000000002
5013,2000-10-12,0.305364,1191064000.0,,-0.005580000000000029
5014,2000-10-13,0.336854,1247752800.0,,0.032366000000000006
5015,2000-10-16,0.328266,820176000.0,,-0.014508999999999994
5016,2000-10-17,0.307272,601720000.0,,-0.027901999999999982
5017,2000-10-18,0.307272,834265600.0,,0.012276999999999982
5018,2000-10-19,0.289141,1506724800.0,,-0.003905999999999965
5019,2000-10-20,0.297729,791263200.0,,0.007812000000000041
5020,2000-10-23,0.311089,551292000.0,,0.001953000000000038
5021,2000-10-24,0.288187,804451200.0,,-0.032366000000000006
5022,2000-10-25,0.282461,663969600.0,,-0.01004499999999997
5023,2000-10-26,0.282461,721851200.0,,-0.005581000000000003
5024,2000-10-27,0.283415,744503200.0,,-0.005581000000000003
5025,2000-10-30,0.294867,639189600.0,,0.0033480000000000176
5026,2000-10-31,0.298683,885880800.0,,-0.0033490000000000464
5027,2000-11-01,0.312997,575366400.0,,0.018972999999999962
5028,2000-11-02,0.340672,590693600.0,,0.021206000000000003
5029,2000-11-03,0.339717,515821600.0,,-0.013393000000000044
5030,2000-11-06,0.327312,393478400.0,,-0.017857000000000012
5031,2000-11-07,0.325403,301963200.0,,-0.0033490000000000464
5032,2000-11-08,0.306318,422088800.0,,-0.023436999999999986
5033,2000-11-09,0.308226,476834400.0,,0.005580000000000029
5034,2000-11-10,0.29105,422251200.0,,-0.005301
5035,2000-11-13,0.295821,431816000.0,,0.011161000000000032
5036,2000-11-14,0.309181,409001600.0,,0.005580000000000029
5037,2000-11-15,0.303455,282357600.0,,-0.0027900000000000147
5038,2000-11-16,0.290096,239372000.0,,-0.008928000000000047
5039,2000-11-17,0.282461,446180000.0,,-0.012276999999999982
5040,2000-11-20,0.289141,408066400.0,,0.0061390000000000056
5041,2000-11-21,0.287233,301952000.0,,-0.00669599999999998
5042,2000-11-22,0.282461,280532000.0,,-0.005581000000000003
5043,2000-11-24,0.294867,160932800.0,,0.008091000000000015
5044,2000-11-27,0.285324,258792800.0,,-0.021206000000000003
5045,2000-11-28,0.275305,269124800.0,,-0.01171799999999995
5046,2000-11-29,0.268147,492150400.0,,-0.009486999999999968
5047,2000-11-30,0.251925,809597600.0,,-0.0033480000000000176
5048,2000-12-01,0.260514,385705600.0,,0.0011170000000000346
5049,2000-12-04,0.254788,371520800.0,,-0.00892900000000002
5050,2000-12-05,0.259559,613978400.0,,0.0011160000000000059
5051,2000-12-06,0.218525,1374464000.0,,-0.005581000000000003
5052,2000-12-07,0.218525,408917600.0,,-0.0022330000000000405
5053,2000-12-08,0.229977,435624000.0,,0.0044640000000000235
5054,2000-12-11,0.231885,332511200.0,,0.0
5055,2000-12-12,0.234749,386260000.0,,0.0022330000000000405
5056,2000-12-13,0.229022,344887200.0,,-0.01004499999999997
5057,2000-12-14,0.220435,263317600.0,,-0.010602
5058,2000-12-15,0.214709,513945600.0,,-0.00892900000000002
5059,2000-12-18,0.217571,325808000.0,,-0.005581000000000003
5060,2000-12-19,0.213754,374007200.0,,-0.00669599999999998
5061,2000-12-20,0.21948,565331200.0,,0.010601999999999973
5062,2000-12-21,0.214709,366844800.0,,-0.0033480000000000176
5063,2000-12-22,0.229022,318052000.0,,0.015625
5064,2000-12-26,0.224252,216815200.0,,-0.0033480000000000176
5065,2000-12-27,0.22616,325466400.0,,0.008371000000000017
5066,2000-12-28,0.22616,305177600.0,,0.007813000000000014
5067,2000-12-29,0.227114,630336000.0,,0.0033480000000000176
5068,2001-01-02,0.227114,452312000.0,,0.0
5069,2001-01-03,0.250017,817073600.0,,0.033481999999999956
5070,2001-01-04,0.260514,739396000.0,,-0.01925199999999999
5071,2001-01-05,0.250017,412356000.0,,-0.010043999999999997
5072,2001-01-08,0.252879,373699200.0,,-0.00669599999999998
5073,2001-01-09,0.262422,588929600.0,,0.0066970000000000085
5074,2001-01-10,0.252879,580781600.0,,-0.0022320000000000118
5075,2001-01-11,0.274828,803734400.0,,0.03125
5076,2001-01-12,0.262422,423376800.0,,-0.012275999999999954
5077,2001-01-16,0.261468,306118400.0,,-0.005579999999999974
5078,2001-01-17,0.256696,840873600.0,,-0.013392999999999988
5079,2001-01-18,0.285324,1227010400.0,,0.015625
5080,2001-01-19,0.297729,776664000.0,,0.0011160000000000059
5081,2001-01-22,0.293913,519327200.0,,0.0033480000000000176
5082,2001-01-23,0.312997,879530400.0,,0.021204999999999974
5083,2001-01-24,0.312997,717091200.0,,-0.0022330000000000405
5084,2001-01-25,0.30441,489708800.0,,-0.011161000000000032
5085,2001-01-26,0.298683,482820800.0,,0.0011159999999999504
5086,2001-01-29,0.331129,855528800.0,,0.03794700000000001
5087,2001-01-30,0.332083,692423200.0,,0.003347999999999962
5088,2001-01-31,0.330174,730704800.0,,0.0022319999999999562
5089,2001-02-01,0.32254,369695200.0,,0.007811999999999986
5090,2001-02-02,0.314907,427341600.0,,-0.008927999999999991
5091,2001-02-05,0.308226,286115200.0,,-0.005579999999999974
5092,2001-02-06,0.32254,462711200.0,,0.01729900000000001
5093,2001-02-07,0.316815,393887200.0,,0.0016739999999999533
5094,2001-02-08,0.316815,604128000.0,,0.003347999999999962
5095,2001-02-09,0.292004,590083200.0,,-0.02455299999999999
5096,2001-02-12,0.300593,274120000.0,,0.011161000000000032
5097,2001-02-13,0.292004,237070400.0,,-0.014508999999999994
5098,2001-02-14,0.297729,309120000.0,,0.005580000000000029
5099,2001-02-15,0.306318,311416000.0,,0.00669599999999998
5100,2001-02-16,0.290096,263911200.0,,0.0
5101,2001-02-20,0.279599,314893600.0,,-0.015625
5102,2001-02-21,0.288187,390258400.0,,0.011161000000000032
5103,2001-02-22,0.287233,431961600.0,,-0.004463999999999968
5104,2001-02-23,0.287233,293865600.0,,0.003348999999999991
5105,2001-02-26,0.297729,206438400.0,,0.007812000000000041
5106,2001-02-27,0.295821,348516000.0,,0.0016740000000000088
5107,2001-02-28,0.278644,508233600.0,,-0.020089000000000024
5108,2001-03-01,0.286278,330461600.0,,0.016741000000000006
5109,2001-03-02,0.293913,406201600.0,,0.016741000000000006
5110,2001-03-05,0.311089,324172800.0,,0.017857000000000012
5111,2001-03-06,0.328266,731802400.0,,0.013951000000000047
5112,2001-03-07,0.324449,419540800.0,,-0.0011159999999999504
5113,2001-03-08,0.317769,204859200.0,,0.0022319999999999562
5114,2001-03-09,0.309181,299135200.0,,-0.0066970000000000085
5115,2001-03-12,0.28437,391020000.0,,-0.01897399999999999
5116,2001-03-13,0.298683,443329600.0,,0.012275999999999954
5117,2001-03-14,0.312043,477775200.0,,0.03459799999999996
5118,2001-03-15,0.300593,529317600.0,,-0.021204999999999974
5119,2001-03-16,0.299638,470316000.0,,0.011160000000000003
5120,2001-03-19,0.313952,356008800.0,,0.014508999999999994
5121,2001-03-20,0.300593,499206400.0,,-0.01841499999999996
5122,2001-03-21,0.307272,371375200.0,,0.006137999999999977
5123,2001-03-22,0.330174,723301600.0,,0.022321999999999953
5124,2001-03-23,0.351168,944888000.0,,0.016741000000000006
5125,2001-03-26,0.332541,734451200.0,,-0.02410699999999999
5126,2001-03-27,0.349183,543821600.0,,0.016606999999999983
5127,2001-03-28,0.338496,584662400.0,,0.0016069999999999696
5128,2001-03-29,0.343992,613065600.0,,0.013571
5129,2001-03-30,0.336969,400349600.0,,-0.008572000000000024
5130,2001-04-02,0.32964,340911200.0,,-0.008927999999999991
5131,2001-04-03,0.309028,368687200.0,,-0.020000000000000018
5132,2001-04-04,0.297729,685484800.0,,-0.004642999999999953
5133,2001-04-05,0.318647,446762400.0,,0.004821999999999993
5134,2001-04-06,0.314372,324889600.0,,-0.003750000000000031
5135,2001-04-09,0.313609,266582400.0,,-0.0026780000000000137
5136,2001-04-10,0.33651,457374400.0,,0.020357000000000014
5137,2001-04-11,0.332847,334096000.0,,-0.021071000000000006
5138,2001-04-12,0.342312,298933600.0,,0.017857000000000012
5139,2001-04-16,0.32735,285224800.0,,-0.011606999999999978
5140,2001-04-17,0.311471,685199200.0,,-0.014284999999999992
5141,2001-04-18,0.347962,1100842400.0,,0.021785
5142,2001-04-19,0.392698,1873670400.0,,0.0030360000000000387
5143,2001-04-20,0.382315,693403200.0,,0.0019640000000000213
5144,2001-04-23,0.370254,541525600.0,,-0.001607000000000025
5145,2001-04-24,0.366894,377137600.0,,-0.005357000000000001
5146,2001-04-25,0.37743,330780800.0,,0.009108000000000005
5147,2001-04-26,0.376971,799696800.0,,-0.008570999999999995
5148,2001-04-27,0.400026,453012000.0,,0.017857000000000012
5149,2001-04-30,0.389186,494776800.0,,-0.021606999999999987
5150,2001-05-01,0.395904,427252000.0,,0.009286000000000016
5151,2001-05-02,0.40598,368524800.0,,0.004463999999999968
5152,2001-05-03,0.381093,301543200.0,,-0.018035999999999996
5153,2001-05-04,0.393155,281052800.0,,0.026963999999999988
5154,2001-05-07,0.381093,276550400.0,,-0.011786000000000019
5155,2001-05-08,0.375139,315436800.0,,-0.013929000000000025
5156,2001-05-09,0.366131,324889600.0,,-0.0028569999999999984
5157,2001-05-10,0.351168,288976800.0,,-0.021606999999999987
5158,2001-05-11,0.348878,203044800.0,,-0.0028569999999999984
5159,2001-05-14,0.355596,309220800.0,,0.0071430000000000105
5160,2001-05-15,0.353917,237025600.0,,-0.003392000000000006
5161,2001-05-16,0.367963,322330400.0,,0.015000000000000013
5162,2001-05-17,0.359566,332119200.0,,-0.01214299999999996
5163,2001-05-18,0.359261,159051200.0,,0.0030360000000000387
5164,2001-05-21,0.359718,460997600.0,,-0.0012500000000000289
5165,2001-05-22,0.358802,412916000.0,,-0.008927999999999991
5166,2001-05-23,0.354679,281041600.0,,-0.009286000000000016
5167,2001-05-24,0.354222,271756800.0,,-0.001607000000000025
5168,2001-05-25,0.347504,158743200.0,,-0.007857000000000003
5169,2001-05-29,0.327808,515989600.0,,-0.015178000000000025
5170,2001-05-30,0.302004,777078400.0,,-0.017500000000000016
5171,2001-05-31,0.3046,442892800.0,,0.002678999999999987
5172,2001-06-01,0.318952,456075200.0,,0.013571999999999973
5173,2001-06-04,0.315441,281920800.0,,-0.007500000000000007
5174,2001-06-05,0.319716,471794400.0,,0.0025000000000000022
5175,2001-06-06,0.31651,223176800.0,,-0.0035710000000000464
5176,2001-06-07,0.330709,325180800.0,,0.016965000000000008
5177,2001-06-08,0.325517,342624800.0,,-0.005892999999999982
5178,2001-06-11,0.305974,294000000.0,,-0.018035999999999996
5179,2001-06-12,0.310097,303794400.0,,0.009642999999999957
5180,2001-06-13,0.31254,511487200.0,,-0.01696399999999998
5181,2001-06-14,0.303531,297348800.0,,-0.0028569999999999984
5182,2001-06-15,0.312082,454624800.0,,0.006070999999999993
5183,2001-06-18,0.310402,345912000.0,,-0.0014279999999999848
5184,2001-06-19,0.308265,321087200.0,,-0.01178499999999999
5185,2001-06-20,0.330861,431620000.0,,0.029820999999999986
5186,2001-06-21,0.343381,341331200.0,,0.016785999999999968
5187,2001-06-22,0.33987,286025600.0,,-0.00392899999999996
5188,2001-06-25,0.366284,439549600.0,,0.026607000000000047
5189,2001-06-26,0.362619,272781600.0,,0.007321000000000022
5190,2001-06-27,0.35636,374130400.0,,-0.008750000000000036
5191,2001-06-28,0.359413,348409600.0,,0.00874999999999998
5192,2001-06-29,0.354986,515390400.0,,-0.007320999999999966
5193,2001-07-02,0.36491,230048000.0,,0.004643000000000008
5194,2001-07-03,0.363993,112543200.0,,0.005892999999999982
5195,2001-07-05,0.354069,152292000.0,,-0.007321999999999995
5196,2001-07-06,0.336358,302920800.0,,-0.013035999999999992
5197,2001-07-09,0.346588,337467200.0,,0.010893000000000042
5198,2001-07-10,0.322769,395270400.0,,-0.03232099999999999
5199,2001-07-11,0.344145,470506400.0,,0.026964000000000043
5200,2001-07-12,0.371933,614801600.0,,0.018928999999999974
5201,2001-07-13,0.379414,454742400.0,,0.012856999999999952
5202,2001-07-16,0.365825,278667200.0,,-0.016429000000000027
5203,2001-07-17,0.383231,647830400.0,,0.020000000000000018
5204,2001-07-18,0.317425,1137012800.0,,-0.017679
5205,2001-07-19,0.304753,861140000.0,,-0.02267800000000003
5206,2001-07-20,0.305058,444584000.0,,0.0050000000000000044
5207,2001-07-23,0.29834,241360000.0,,-0.009821000000000024
5208,2001-07-24,0.29147,348376000.0,,-0.005357000000000001
5209,2001-07-25,0.282003,443878400.0,,-0.011608000000000007
5210,2001-07-26,0.283835,369140800.0,,0.0019639999999999658
5211,2001-07-27,0.289484,334135200.0,,0.003750000000000031
5212,2001-07-30,0.289027,243359200.0,,-0.0033929999999999794
5213,2001-07-31,0.286889,235026400.0,,-0.008570999999999995
5214,2001-08-01,0.291011,304136000.0,,0.0008930000000000327
5215,2001-08-02,0.302616,252089600.0,,0.003035999999999983
5216,2001-08-03,0.297729,186054400.0,,-0.006964999999999999
5217,2001-08-06,0.29208,99652000.0,,0.0016069999999999696
5218,2001-08-07,0.293913,168548800.0,,-0.0014290000000000136
5219,2001-08-08,0.288568,276169600.0,,-0.0064289999999999625
5220,2001-08-09,0.290859,200664800.0,,0.0016079999999999983
5221,2001-08-10,0.290401,186961600.0,,-0.0003570000000000517
5222,2001-08-13,0.29147,147996800.0,,-0.00017800000000001148
5223,2001-08-14,0.285973,228950400.0,,-0.00839300000000004
5224,2001-08-15,0.281545,289279200.0,,-0.005713999999999997
5225,2001-08-16,0.284752,288092000.0,,0.006786000000000014
5226,2001-08-17,0.275896,208426400.0,,0.0012499999999999734
5227,2001-08-20,0.276659,252302400.0,,-0.00035800000000002496
5228,2001-08-21,0.273606,185701600.0,,-0.003929000000000016
5229,2001-08-22,0.278034,173975200.0,,0.004821999999999993
5230,2001-08-23,0.271926,217078400.0,,-0.006964000000000026
5231,2001-08-24,0.28353,290332000.0,,0.010177999999999965
5232,2001-08-27,0.288874,175644000.0,,0.005713999999999997
5233,2001-08-28,0.280934,171735200.0,,-0.00892900000000002
5234,2001-08-29,0.272232,239971200.0,,-0.010893000000000042
5235,2001-08-30,0.272232,368692800.0,,0.0016069999999999696
5236,2001-08-31,0.283225,216904800.0,,0.014642999999999962
5237,2001-09-04,0.278644,348213600.0,,-0.0044640000000000235
5238,2001-09-05,0.283225,360057600.0,,0.005535999999999985
5239,2001-09-06,0.270552,282368800.0,,-0.012141999999999986
5240,2001-09-07,0.263834,241830400.0,,-0.003929000000000016
5241,2001-09-10,0.265209,308845600.0,,0.006608000000000003
5242,2001-09-17,0.259407,458007200.0,,0.017679
5243,2001-09-18,0.248566,327101600.0,,-0.011072000000000026
5244,2001-09-19,0.259865,373318400.0,,0.009286000000000016
5245,2001-09-20,0.239405,411174400.0,,-0.010892999999999986
5246,2001-09-21,0.240169,570516800.0,,0.016606999999999983
5247,2001-09-24,0.251162,294537600.0,,0.006070999999999993
5248,2001-09-25,0.237268,374404800.0,,-0.010714000000000001
5249,2001-09-26,0.231313,493796800.0,,-0.01178499999999999
5250,2001-09-27,0.236809,322240800.0,,0.004643000000000008
5251,2001-09-28,0.236809,365108800.0,,-0.0035720000000000196
5252,2001-10-01,0.237268,208208000.0,,0.0008930000000000327
5253,2001-10-02,0.229786,235883200.0,,-0.006786000000000014
5254,2001-10-03,0.228717,683043200.0,,0.0005360000000000364
5255,2001-10-04,0.242458,401122400.0,,0.009464000000000028
5256,2001-10-05,0.246428,342686400.0,,0.013214000000000004
5257,2001-10-08,0.247345,207984000.0,,0.011249999999999982
5258,2001-10-09,0.244291,174025600.0,,-0.0008929999999999771
