,Date,Adj_Close,iPhone,Change
4981,2000-08-28,0.886508,,0.014508999999999883
4982,2000-08-29,0.903686,,0.02343800000000007
4983,2000-08-30,0.908456,,0.008928999999999965
4984,2000-08-31,0.930405,,0.035157000000000105
4985,2000-09-01,0.968576,,0.037947000000000175
4986,2000-09-05,0.953306,,-0.003907000000000105
4987,2000-09-06,0.892234,,-0.05245499999999992
4988,2000-09-07,0.946627,,0.051339000000000024
4989,2000-09-08,0.898914,,-0.04910700000000001
4990,2000-09-11,0.892234,,-0.0044639999999998015
4991,2000-09-12,0.881737,,0.007254000000000094
4992,2000-09-13,0.885554,,0.022321000000000035
4993,2000-09-14,0.868139,,-0.030413000000000023
4994,2000-09-15,0.843328,,-0.04492200000000002
4995,2000-09-18,0.92611,,0.09654000000000007
4996,2000-09-19,0.915137,,0.0033490000000000464
4997,2000-09-20,0.932075,,0.029296999999999906
4998,2000-09-21,0.865515,,-0.032365999999999895
4999,2000-09-22,0.796808,,0.03348200000000001
5000,2000-09-25,0.816847,,0.013392999999999988
5001,2000-09-26,0.785357,,-0.03348200000000001
5002,2000-09-27,0.747187,,-0.05022300000000002
5003,2000-09-28,0.816847,,0.07477699999999998
5004,2000-09-29,0.393155,,-0.04352700000000004
5005,2000-10-02,0.370254,,-0.04352700000000004
5006,2000-10-03,0.340672,,-0.046875
5007,2000-10-04,0.360711,,0.02232099999999998
5008,2000-10-05,0.336854,,-0.02566999999999997
5009,2000-10-06,0.338762,,-0.00892900000000002
5010,2000-10-09,0.332083,,-0.015625
5011,2000-10-10,0.318723,,-0.013392999999999988
5012,2000-10-11,0.299638,,-0.00892900000000002
5013,2000-10-12,0.305364,,-0.005580000000000029
5014,2000-10-13,0.336854,,0.032366000000000006
5015,2000-10-16,0.328266,,-0.014508999999999994
5016,2000-10-17,0.307272,,-0.027901999999999982
5017,2000-10-18,0.307272,,0.012276999999999982
5018,2000-10-19,0.289141,,-0.003905999999999965
5019,2000-10-20,0.297729,,0.007812000000000041
5020,2000-10-23,0.311089,,0.001953000000000038
5021,2000-10-24,0.288187,,-0.032366000000000006
5022,2000-10-25,0.282461,,-0.01004499999999997
5023,2000-10-26,0.282461,,-0.005581000000000003
5024,2000-10-27,0.283415,,-0.005581000000000003
5025,2000-10-30,0.294867,,0.0033480000000000176
5026,2000-10-31,0.298683,,-0.0033490000000000464
5027,2000-11-01,0.312997,,0.018972999999999962
5028,2000-11-02,0.340672,,0.021206000000000003
5029,2000-11-03,0.339717,,-0.013393000000000044
5030,2000-11-06,0.327312,,-0.017857000000000012
5031,2000-11-07,0.325403,,-0.0033490000000000464
5032,2000-11-08,0.306318,,-0.023436999999999986
5033,2000-11-09,0.308226,,0.005580000000000029
5034,2000-11-10,0.29105,,-0.005301
5035,2000-11-13,0.295821,,0.011161000000000032
5036,2000-11-14,0.309181,,0.005580000000000029
5037,2000-11-15,0.303455,,-0.0027900000000000147
5038,2000-11-16,0.290096,,-0.008928000000000047
5039,2000-11-17,0.282461,,-0.012276999999999982
5040,2000-11-20,0.289141,,0.0061390000000000056
5041,2000-11-21,0.287233,,-0.00669599999999998
5042,2000-11-22,0.282461,,-0.005581000000000003
5043,2000-11-24,0.294867,,0.008091000000000015
5044,2000-11-27,0.285324,,-0.021206000000000003
5045,2000-11-28,0.275305,,-0.01171799999999995
5046,2000-11-29,0.268147,,-0.009486999999999968
5047,2000-11-30,0.251925,,-0.0033480000000000176
5048,2000-12-01,0.260514,,0.0011170000000000346
5049,2000-12-04,0.254788,,-0.00892900000000002
5050,2000-12-05,0.259559,,0.0011160000000000059
5051,2000-12-06,0.218525,,-0.005581000000000003
5052,2000-12-07,0.218525,,-0.0022330000000000405
5053,2000-12-08,0.229977,,0.0044640000000000235
5054,2000-12-11,0.231885,,0.0
5055,2000-12-12,0.234749,,0.0022330000000000405
5056,2000-12-13,0.229022,,-0.01004499999999997
5057,2000-12-14,0.220435,,-0.010602
5058,2000-12-15,0.214709,,-0.00892900000000002
5059,2000-12-18,0.217571,,-0.005581000000000003
5060,2000-12-19,0.213754,,-0.00669599999999998
5061,2000-12-20,0.21948,,0.010601999999999973
5062,2000-12-21,0.214709,,-0.0033480000000000176
5063,2000-12-22,0.229022,,0.015625
5064,2000-12-26,0.224252,,-0.0033480000000000176
5065,2000-12-27,0.22616,,0.008371000000000017
5066,2000-12-28,0.22616,,0.007813000000000014
5067,2000-12-29,0.227114,,0.0033480000000000176
5068,2001-01-02,0.227114,,0.0
5069,2001-01-03,0.250017,,0.033481999999999956
5070,2001-01-04,0.260514,,-0.01925199999999999
5071,2001-01-05,0.250017,,-0.010043999999999997
5072,2001-01-08,0.252879,,-0.00669599999999998
5073,2001-01-09,0.262422,,0.0066970000000000085
5074,2001-01-10,0.252879,,-0.0022320000000000118
5075,2001-01-11,0.274828,,0.03125
5076,2001-01-12,0.262422,,-0.012275999999999954
5077,2001-01-16,0.261468,,-0.005579999999999974
5078,2001-01-17,0.256696,,-0.013392999999999988
5079,2001-01-18,0.285324,,0.015625
5080,2001-01-19,0.297729,,0.0011160000000000059
5081,2001-01-22,0.293913,,0.0033480000000000176
5082,2001-01-23,0.312997,,0.021204999999999974
5083,2001-01-24,0.312997,,-0.0022330000000000405
5084,2001-01-25,0.30441,,-0.011161000000000032
5085,2001-01-26,0.298683,,0.0011159999999999504
5086,2001-01-29,0.331129,,0.03794700000000001
5087,2001-01-30,0.332083,,0.003347999999999962
5088,2001-01-31,0.330174,,0.0022319999999999562
5089,2001-02-01,0.32254,,0.007811999999999986
5090,2001-02-02,0.314907,,-0.008927999999999991
5091,2001-02-05,0.308226,,-0.005579999999999974
5092,2001-02-06,0.32254,,0.01729900000000001
5093,2001-02-07,0.316815,,0.0016739999999999533
5094,2001-02-08,0.316815,,0.003347999999999962
5095,2001-02-09,0.292004,,-0.02455299999999999
5096,2001-02-12,0.300593,,0.011161000000000032
5097,2001-02-13,0.292004,,-0.014508999999999994
5098,2001-02-14,0.297729,,0.005580000000000029
5099,2001-02-15,0.306318,,0.00669599999999998
5100,2001-02-16,0.290096,,0.0
5101,2001-02-20,0.279599,,-0.015625
5102,2001-02-21,0.288187,,0.011161000000000032
5103,2001-02-22,0.287233,,-0.004463999999999968
5104,2001-02-23,0.287233,,0.003348999999999991
5105,2001-02-26,0.297729,,0.007812000000000041
5106,2001-02-27,0.295821,,0.0016740000000000088
5107,2001-02-28,0.278644,,-0.020089000000000024
5108,2001-03-01,0.286278,,0.016741000000000006
5109,2001-03-02,0.293913,,0.016741000000000006
5110,2001-03-05,0.311089,,0.017857000000000012
5111,2001-03-06,0.328266,,0.013951000000000047
5112,2001-03-07,0.324449,,-0.0011159999999999504
5113,2001-03-08,0.317769,,0.0022319999999999562
5114,2001-03-09,0.309181,,-0.0066970000000000085
5115,2001-03-12,0.28437,,-0.01897399999999999
5116,2001-03-13,0.298683,,0.012275999999999954
5117,2001-03-14,0.312043,,0.03459799999999996
5118,2001-03-15,0.300593,,-0.021204999999999974
5119,2001-03-16,0.299638,,0.011160000000000003
5120,2001-03-19,0.313952,,0.014508999999999994
5121,2001-03-20,0.300593,,-0.01841499999999996
5122,2001-03-21,0.307272,,0.006137999999999977
5123,2001-03-22,0.330174,,0.022321999999999953
5124,2001-03-23,0.351168,,0.016741000000000006
5125,2001-03-26,0.332541,,-0.02410699999999999
5126,2001-03-27,0.349183,,0.016606999999999983
5127,2001-03-28,0.338496,,0.0016069999999999696
5128,2001-03-29,0.343992,,0.013571
5129,2001-03-30,0.336969,,-0.008572000000000024
5130,2001-04-02,0.32964,,-0.008927999999999991
5131,2001-04-03,0.309028,,-0.020000000000000018
5132,2001-04-04,0.297729,,-0.004642999999999953
5133,2001-04-05,0.318647,,0.004821999999999993
5134,2001-04-06,0.314372,,-0.003750000000000031
5135,2001-04-09,0.313609,,-0.0026780000000000137
5136,2001-04-10,0.33651,,0.020357000000000014
5137,2001-04-11,0.332847,,-0.021071000000000006
5138,2001-04-12,0.342312,,0.017857000000000012
5139,2001-04-16,0.32735,,-0.011606999999999978
5140,2001-04-17,0.311471,,-0.014284999999999992
5141,2001-04-18,0.347962,,0.021785
5142,2001-04-19,0.392698,,0.0030360000000000387
5143,2001-04-20,0.382315,,0.0019640000000000213
5144,2001-04-23,0.370254,,-0.001607000000000025
5145,2001-04-24,0.366894,,-0.005357000000000001
5146,2001-04-25,0.37743,,0.009108000000000005
5147,2001-04-26,0.376971,,-0.008570999999999995
5148,2001-04-27,0.400026,,0.017857000000000012
5149,2001-04-30,0.389186,,-0.021606999999999987
5150,2001-05-01,0.395904,,0.009286000000000016
5151,2001-05-02,0.40598,,0.004463999999999968
5152,2001-05-03,0.381093,,-0.018035999999999996
5153,2001-05-04,0.393155,,0.026963999999999988
5154,2001-05-07,0.381093,,-0.011786000000000019
5155,2001-05-08,0.375139,,-0.013929000000000025
5156,2001-05-09,0.366131,,-0.0028569999999999984
5157,2001-05-10,0.351168,,-0.021606999999999987
5158,2001-05-11,0.348878,,-0.0028569999999999984
5159,2001-05-14,0.355596,,0.0071430000000000105
5160,2001-05-15,0.353917,,-0.003392000000000006
5161,2001-05-16,0.367963,,0.015000000000000013
5162,2001-05-17,0.359566,,-0.01214299999999996
5163,2001-05-18,0.359261,,0.0030360000000000387
5164,2001-05-21,0.359718,,-0.0012500000000000289
5165,2001-05-22,0.358802,,-0.008927999999999991
5166,2001-05-23,0.354679,,-0.009286000000000016
5167,2001-05-24,0.354222,,-0.001607000000000025
5168,2001-05-25,0.347504,,-0.007857000000000003
5169,2001-05-29,0.327808,,-0.015178000000000025
5170,2001-05-30,0.302004,,-0.017500000000000016
5171,2001-05-31,0.3046,,0.002678999999999987
5172,2001-06-01,0.318952,,0.013571999999999973
5173,2001-06-04,0.315441,,-0.007500000000000007
5174,2001-06-05,0.319716,,0.0025000000000000022
5175,2001-06-06,0.31651,,-0.0035710000000000464
5176,2001-06-07,0.330709,,0.016965000000000008
5177,2001-06-08,0.325517,,-0.005892999999999982
5178,2001-06-11,0.305974,,-0.018035999999999996
5179,2001-06-12,0.310097,,0.009642999999999957
5180,2001-06-13,0.31254,,-0.01696399999999998
5181,2001-06-14,0.303531,,-0.0028569999999999984
5182,2001-06-15,0.312082,,0.006070999999999993
5183,2001-06-18,0.310402,,-0.0014279999999999848
5184,2001-06-19,0.308265,,-0.01178499999999999
5185,2001-06-20,0.330861,,0.029820999999999986
5186,2001-06-21,0.343381,,0.016785999999999968
5187,2001-06-22,0.33987,,-0.00392899999999996
5188,2001-06-25,0.366284,,0.026607000000000047
5189,2001-06-26,0.362619,,0.007321000000000022
5190,2001-06-27,0.35636,,-0.008750000000000036
5191,2001-06-28,0.359413,,0.00874999999999998
5192,2001-06-29,0.354986,,-0.007320999999999966
5193,2001-07-02,0.36491,,0.004643000000000008
5194,2001-07-03,0.363993,,0.005892999999999982
5195,2001-07-05,0.354069,,-0.007321999999999995
5196,2001-07-06,0.336358,,-0.013035999999999992
5197,2001-07-09,0.346588,,0.010893000000000042
5198,2001-07-10,0.322769,,-0.03232099999999999
5199,2001-07-11,0.344145,,0.026964000000000043
5200,2001-07-12,0.371933,,0.018928999999999974
5201,2001-07-13,0.379414,,0.012856999999999952
5202,2001-07-16,0.365825,,-0.016429000000000027
5203,2001-07-17,0.383231,,0.020000000000000018
5204,2001-07-18,0.317425,,-0.017679
5205,2001-07-19,0.304753,,-0.02267800000000003
5206,2001-07-20,0.305058,,0.0050000000000000044
5207,2001-07-23,0.29834,,-0.009821000000000024
5208,2001-07-24,0.29147,,-0.005357000000000001
5209,2001-07-25,0.282003,,-0.011608000000000007
5210,2001-07-26,0.283835,,0.0019639999999999658
5211,2001-07-27,0.289484,,0.003750000000000031
5212,2001-07-30,0.289027,,-0.0033929999999999794
5213,2001-07-31,0.286889,,-0.008570999999999995
5214,2001-08-01,0.291011,,0.0008930000000000327
5215,2001-08-02,0.302616,,0.003035999999999983
5216,2001-08-03,0.297729,,-0.006964999999999999
5217,2001-08-06,0.29208,,0.0016069999999999696
5218,2001-08-07,0.293913,,-0.0014290000000000136
5219,2001-08-08,0.288568,,-0.0064289999999999625
5220,2001-08-09,0.290859,,0.0016079999999999983
5221,2001-08-10,0.290401,,-0.0003570000000000517
5222,2001-08-13,0.29147,,-0.00017800000000001148
5223,2001-08-14,0.285973,,-0.00839300000000004
5224,2001-08-15,0.281545,,-0.005713999999999997
5225,2001-08-16,0.284752,,0.006786000000000014
5226,2001-08-17,0.275896,,0.0012499999999999734
5227,2001-08-20,0.276659,,-0.00035800000000002496
5228,2001-08-21,0.273606,,-0.003929000000000016
5229,2001-08-22,0.278034,,0.004821999999999993
5230,2001-08-23,0.271926,,-0.006964000000000026
5231,2001-08-24,0.28353,,0.010177999999999965
5232,2001-08-27,0.288874,,0.005713999999999997
5233,2001-08-28,0.280934,,-0.00892900000000002
5234,2001-08-29,0.272232,,-0.010893000000000042
5235,2001-08-30,0.272232,,0.0016069999999999696
5236,2001-08-31,0.283225,,0.014642999999999962
5237,2001-09-04,0.278644,,-0.0044640000000000235
5238,2001-09-05,0.283225,,0.005535999999999985
5239,2001-09-06,0.270552,,-0.012141999999999986
5240,2001-09-07,0.263834,,-0.003929000000000016
5241,2001-09-10,0.265209,,0.006608000000000003
5242,2001-09-17,0.259407,,0.017679
5243,2001-09-18,0.248566,,-0.011072000000000026
5244,2001-09-19,0.259865,,0.009286000000000016
5245,2001-09-20,0.239405,,-0.010892999999999986
5246,2001-09-21,0.240169,,0.016606999999999983
5247,2001-09-24,0.251162,,0.006070999999999993
5248,2001-09-25,0.237268,,-0.010714000000000001
5249,2001-09-26,0.231313,,-0.01178499999999999
5250,2001-09-27,0.236809,,0.004643000000000008
5251,2001-09-28,0.236809,,-0.0035720000000000196
5252,2001-10-01,0.237268,,0.0008930000000000327
5253,2001-10-02,0.229786,,-0.006786000000000014
5254,2001-10-03,0.228717,,0.0005360000000000364
5255,2001-10-04,0.242458,,0.009464000000000028
5256,2001-10-05,0.246428,,0.013214000000000004
5257,2001-10-08,0.247345,,0.011249999999999982
5258,2001-10-09,0.244291,,-0.0008929999999999771
5259,2001-10-10,0.256811,,0.012857000000000007
5260,2001-10-11,0.270858,,0.014643000000000017
5261,2001-10-12,0.27498,,0.012499999999999956
5262,2001-10-15,0.274674,,0.0007139999999999924
5263,2001-10-16,0.27498,,-0.0014290000000000136
5264,2001-10-17,0.259407,,-0.02410699999999999
5265,2001-10-18,0.274828,,0.012678999999999996
5266,2001-10-19,0.279408,,0.006429000000000018
5267,2001-10-22,0.290401,,0.014463999999999977
5268,2001-10-23,0.276965,,-0.01749999999999996
5269,2001-10-24,0.289332,,0.01589299999999999
5270,2001-10-25,0.292997,,0.013392999999999988
5271,2001-10-26,0.285057,,-0.0033929999999999794
5272,2001-10-29,0.269178,,-0.016785999999999968
5273,2001-10-30,0.26872,,0.003929000000000016
5274,2001-10-31,0.268109,,-0.0030360000000000387
5275,2001-11-01,0.283835,,0.016784999999999994
5276,2001-11-02,0.28353,,0.0008929999999999771
5277,2001-11-05,0.291164,,0.004107000000000027
5278,2001-11-06,0.298798,,0.010892999999999986
5279,2001-11-07,0.299103,,0.0023210000000000175
5280,2001-11-08,0.285667,,-0.016429000000000027
5281,2001-11-09,0.285667,,0.0019639999999999658
5282,2001-11-12,0.286278,,0.0016069999999999696
5283,2001-11-13,0.295745,,0.005178999999999989
5284,2001-11-14,0.299409,,0.00035800000000002496
5285,2001-11-15,0.296966,,0.0
5286,2001-11-16,0.289637,,-0.005357000000000001
5287,2001-11-19,0.305364,,0.017857000000000012
5288,2001-11-20,0.298187,,-0.005178999999999989
5289,2001-11-21,0.300478,,0.0012499999999999734
5290,2001-11-23,0.302921,,0.0023219999999999907
5291,2001-11-26,0.326281,,0.025535999999999948
5292,2001-11-27,0.320632,,-0.003570999999999991
5293,2001-11-28,0.313456,,-0.005713999999999997
5294,2001-11-29,0.311776,,-0.0032139999999999946
5295,2001-11-30,0.325212,,0.014820999999999973
5296,2001-12-03,0.321395,,-0.00017800000000001148
5297,2001-12-04,0.342007,,0.024107000000000045
5298,2001-12-05,0.362772,,0.025000000000000022
5299,2001-12-06,0.347809,,-0.012500000000000011
5300,2001-12-07,0.344145,,0.0014290000000000136
5301,2001-12-10,0.344145,,0.0044640000000000235
5302,2001-12-11,0.332541,,-0.01589199999999996
5303,2001-12-12,0.328113,,-0.006786000000000014
5304,2001-12-13,0.320632,,-0.00874999999999998
5305,2001-12-14,0.311318,,-0.006071999999999966
5306,2001-12-17,0.31483,,0.003927999999999987
5307,2001-12-18,0.320785,,0.002143000000000006
5308,2001-12-19,0.330098,,0.018571000000000004
5309,2001-12-20,0.315593,,-0.013035999999999992
5310,2001-12-21,0.320632,,-0.00017899999999998473
5311,2001-12-24,0.326129,,0.008215000000000028
5312,2001-12-26,0.328113,,0.0025000000000000022
5313,2001-12-27,0.336969,,0.00874999999999998
5314,2001-12-28,0.342466,,0.008215000000000028
5315,2001-12-31,0.334373,,-0.010892999999999986
5316,2002-01-02,0.355748,,0.022321000000000035
5317,2002-01-03,0.360023,,0.01035699999999995
5318,2002-01-04,0.361703,,0.006250000000000033
5319,2002-01-07,0.349642,,-0.014641999999999988
5320,2002-01-08,0.345213,,-0.0025000000000000022
5321,2002-01-09,0.330556,,-0.020536
5322,2002-01-10,0.324143,,0.00017800000000001148
5323,2002-01-11,0.321395,,-0.006071000000000049
5324,2002-01-14,0.322922,,0.0025000000000000022
5325,2002-01-15,0.331319,,0.006786000000000014
5326,2002-01-16,0.317272,,-0.011250000000000038
5327,2002-01-17,0.343229,,0.009285999999999961
5328,2002-01-18,0.338496,,0.003035999999999983
5329,2002-01-22,0.333152,,-0.008035999999999988
5330,2002-01-23,0.351473,,0.021785
5331,2002-01-24,0.354374,,0.005357000000000001
5332,2002-01-25,0.354986,,0.006429000000000018
5333,2002-01-28,0.355291,,-0.002320999999999962
5334,2002-01-29,0.352237,,-0.002678999999999987
5335,2002-01-30,0.367811,,0.01821499999999998
5336,2002-01-31,0.37743,,0.010000000000000009
5337,2002-02-01,0.372696,,0.0012499999999999734
5338,2002-02-04,0.387049,,0.018392999999999993
5339,2002-02-05,0.388575,,0.006427999999999989
5340,2002-02-06,0.376666,,-0.01660700000000004
5341,2002-02-07,0.371017,,-0.006249999999999978
5342,2002-02-08,0.366894,,-0.006606999999999974
5343,2002-02-11,0.381399,,0.01874999999999999
5344,2002-02-12,0.377277,,0.0008929999999999771
5345,2002-02-13,0.381857,,0.004999999999999949
5346,2002-02-14,0.375597,,-0.008035000000000014
5347,2002-02-15,0.36491,,-0.011249999999999982
5348,2002-02-19,0.345367,,-0.020357000000000014
5349,2002-02-20,0.353153,,0.006429000000000018
5350,2002-02-21,0.328266,,-0.025356999999999963
5351,2002-02-22,0.347198,,0.019284999999999997
5352,2002-02-25,0.363536,,0.017142999999999964
5353,2002-02-26,0.361398,,-0.004284999999999983
5354,2002-02-27,0.335289,,-0.03535699999999997
5355,2002-02-28,0.331319,,-0.008035999999999988
5356,2002-03-01,0.358039,,0.027143000000000028
5357,2002-03-04,0.370864,,0.018393000000000048
5358,2002-03-05,0.359261,,-0.011070999999999998
5359,2002-03-06,0.367505,,0.010535000000000017
5360,2002-03-07,0.372238,,0.005713999999999997
5361,2002-03-08,0.376513,,-0.0014290000000000136
5362,2002-03-11,0.382621,,0.008213999999999999
5363,2002-03-12,0.37743,,0.003750000000000031
