,Date,Adj_Close,Change,one_week_Difference,iPhone
346,2001-05-17,0.359566,-0.01214299999999996,0.03119014285714289,
347,2001-05-18,0.359261,0.0030360000000000387,0.028878000000000015,
348,2001-05-21,0.359718,-0.0012500000000000289,0.021265714285714277,
349,2001-05-22,0.358802,-0.008927999999999991,0.011690571428571439,
350,2001-05-23,0.354679,-0.009286000000000016,0.008179142857142885,
351,2001-05-24,0.354222,-0.001607000000000025,0.002530142857142814,
352,2001-05-25,0.347504,-0.007857000000000003,0.00357714285714289,
353,2001-05-29,0.327808,-0.015178000000000025,0.005889285714285708,
354,2001-05-30,0.302004,-0.017500000000000016,0.013087428571428639,
355,2001-05-31,0.3046,0.002678999999999987,0.02218285714285717,
356,2001-06-01,0.318952,0.013571999999999973,0.029293428571428526,
357,2001-06-04,0.315441,-0.007500000000000007,0.03476785714285713,
358,2001-06-05,0.319716,0.0025000000000000022,0.03974085714285713,
359,2001-06-06,0.31651,-0.0035710000000000464,0.04124585714285711,
360,2001-06-07,0.330709,0.016965000000000008,0.0362945714285714,
361,2001-06-08,0.325517,-0.005892999999999982,0.024756,
362,2001-06-11,0.305974,-0.018035999999999996,0.016685714285714248,
363,2001-06-12,0.310097,0.009642999999999957,0.012257857142857154,
364,2001-06-13,0.31254,-0.01696399999999998,0.0070668571428571525,
365,2001-06-14,0.303531,-0.0028569999999999984,0.004449571428571497,
366,2001-06-15,0.312082,0.006070999999999993,0.0006544285714285558,
367,2001-06-18,0.310402,-0.0014279999999999848,0.003969857142857136,
368,2001-06-19,0.308265,-0.01178499999999999,0.009793428571428509,
369,2001-06-20,0.330861,0.029820999999999986,0.006434428571428563,
370,2001-06-21,0.343381,0.016785999999999968,0.0004145714285714308,
371,2001-06-22,0.33987,-0.00392899999999996,-0.003904142857142856,
372,2001-06-25,0.366284,0.026607000000000047,-0.015181,
373,2001-06-26,0.362619,0.007321000000000022,-0.023033142857142863,
374,2001-06-27,0.35636,-0.008750000000000036,-0.032499571428571405,
375,2001-06-28,0.359413,0.00874999999999998,-0.042271,
376,2001-06-29,0.354986,-0.007320999999999966,-0.042162142857142815,
377,2001-07-02,0.36491,0.004643000000000008,-0.040482857142857154,
378,2001-07-03,0.363993,0.005892999999999982,-0.0400247142857143,
379,2001-07-05,0.354069,-0.007321999999999995,-0.029315000000000035,
380,2001-07-06,0.336358,-0.013035999999999992,-0.018343857142857134,
381,2001-07-09,0.346588,0.010893000000000042,-0.01038242857142857,
382,2001-07-10,0.322769,-0.03232099999999999,0.0021592857142857524,
383,2001-07-11,0.344145,0.026964000000000043,0.007154428571428506,
384,2001-07-12,0.371933,0.018928999999999974,0.009226714285714255,
385,2001-07-13,0.379414,0.012856999999999952,0.010469857142857142,
386,2001-07-16,0.365825,-0.016429000000000027,0.007045428571428536,
387,2001-07-17,0.383231,0.020000000000000018,-0.003402285714285691,
388,2001-07-18,0.317425,-0.017679,-0.0006321428571428589,
389,2001-07-19,0.304753,-0.02267800000000003,-0.003293285714285721,
390,2001-07-20,0.305058,0.0050000000000000044,0.000741857142857183,
391,2001-07-23,0.29834,-0.009821000000000024,0.012258428571428615,
392,2001-07-24,0.29147,-0.005357000000000001,0.027024857142857128,
393,2001-07-25,0.282003,-0.011608000000000007,0.04067885714285718,
394,2001-07-26,0.283835,0.0019639999999999658,0.061574428571428585,
395,2001-07-27,0.289484,0.003750000000000031,0.06139985714285717,
396,2001-07-30,0.289027,-0.0033929999999999794,0.061072714285714313,
397,2001-07-31,0.286889,-0.008570999999999995,0.05808442857142859,
398,2001-08-01,0.291011,0.0008930000000000327,0.04861814285714283,
399,2001-08-02,0.302616,0.003035999999999983,0.03446242857142856,
400,2001-08-03,0.297729,-0.006964999999999999,0.020241285714285684,
401,2001-08-06,0.29208,0.0016069999999999696,0.0048639999999999795,
402,2001-08-07,0.293913,-0.0014290000000000136,0.00023971428571423203,
403,2001-08-08,0.288568,-0.0064289999999999625,-0.001941285714285701,
404,2001-08-09,0.290859,0.0016079999999999983,-0.005104000000000053,
405,2001-08-10,0.290401,-0.0003570000000000517,-0.006063857142857121,
406,2001-08-13,0.29147,-0.00017800000000001148,-0.0028792857142856954,
407,2001-08-14,0.285973,-0.00839300000000004,0.0010467142857142897,
408,2001-08-15,0.281545,-0.005713999999999997,0.003729571428571443,
409,2001-08-16,0.284752,0.006786000000000014,0.005670999999999982,
410,2001-08-17,0.275896,0.0012499999999999734,0.007415714285714248,
